target,max_n_cells,n_cells_percentile,gate_failed_on_cells,loeuf,pli,essential_suspect,essentiality_tier
PTBP1,132,5.15,True,0.176,0.99961,True,likely_essential_dropout
R3HDM2,161,6.79,True,0.176,1.0,True,likely_essential_dropout
MYO9B,18,0.02,True,0.177,1.0,True,likely_essential_dropout
EIF4ENIF1,160,6.72,True,0.177,0.99999,True,likely_essential_dropout
WDR7,85,2.99,True,0.181,1.0,True,likely_essential_dropout
SERBP1,135,5.28,True,0.181,0.9995,True,likely_essential_dropout
MLLT6,72,2.36,True,0.182,0.99997,True,likely_essential_dropout
SF1,117,4.35,True,0.183,0.99943,True,likely_essential_dropout
CEP350,192,8.54,True,0.184,1.0,True,likely_essential_dropout
MTOR,47,1.1,True,0.185,1.0,True,likely_essential_dropout
RNF31,60,1.79,True,0.19,1.0,True,likely_essential_dropout
BMPR2,118,4.4,True,0.191,0.99998,True,likely_essential_dropout
SMARCE1,149,6.01,True,0.191,0.99915,True,likely_essential_dropout
ACTR3B,73,2.42,True,0.192,0.99911,True,likely_essential_dropout
TAF5L,174,7.58,True,0.193,0.99904,True,likely_essential_dropout
EXOC8,197,8.88,True,0.194,0.99902,True,likely_essential_dropout
WDR44,193,8.65,True,0.195,0.99972,True,likely_essential_dropout
TNFAIP3,171,7.35,True,0.196,0.99972,True,likely_essential_dropout
PAIP1,181,7.92,True,0.198,0.99884,True,likely_essential_dropout
EIF4A2,50,1.26,True,0.205,0.99835,True,likely_essential_dropout
TOMM40,28,0.29,True,0.206,0.99218,True,likely_essential_dropout
CSNK1G3,194,8.71,True,0.206,0.99947,True,likely_essential_dropout
LCK,116,4.29,True,0.212,0.99926,True,likely_essential_dropout
ASH2L,30,0.39,True,0.213,0.99968,True,likely_essential_dropout
CCAR1,64,1.96,True,0.215,0.99999,True,likely_essential_dropout
TTYH3,141,5.61,True,0.215,0.99916,True,likely_essential_dropout
KCNH4,164,6.93,True,0.215,0.99984,True,likely_essential_dropout
WDR48,171,7.35,True,0.215,0.99985,True,likely_essential_dropout
FAF2,116,4.29,True,0.216,0.99911,True,likely_essential_dropout
DDX39B,147,5.93,True,0.218,0.99725,True,likely_essential_dropout
STAT5B,110,4.02,True,0.22,0.99988,True,likely_essential_dropout
PRKAR2B,124,4.74,True,0.22,0.99713,True,likely_essential_dropout
BCL3,179,7.79,True,0.221,0.98871,True,likely_essential_dropout
PHF19,144,5.77,True,0.222,0.99946,True,likely_essential_dropout
KPNA6,103,3.79,True,0.224,0.9994,True,likely_essential_dropout
PPP1R8,158,6.62,True,0.224,0.98791,True,likely_essential_dropout
GJC1,190,8.35,True,0.224,0.98795,True,likely_essential_dropout
E2F1,179,7.79,True,0.225,0.9877,True,likely_essential_dropout
CARD11,69,2.19,True,0.227,0.99995,True,likely_essential_dropout
STK40,180,7.85,True,0.227,0.99624,True,likely_essential_dropout
NAA30,126,4.86,True,0.228,0.98682,True,likely_essential_dropout
ARHGAP6,178,7.76,True,0.228,0.99845,True,likely_essential_dropout
WDTC1,23,0.09,True,0.23,0.99915,True,likely_essential_dropout
MRTO4,25,0.16,True,0.23,0.98629,True,likely_essential_dropout
IPO9,147,5.93,True,0.23,0.9999,True,likely_essential_dropout
GPS1,32,0.49,True,0.231,0.99819,True,likely_essential_dropout
PABPC4,29,0.34,True,0.232,0.99905,True,likely_essential_dropout
GABPA,190,8.35,True,0.232,0.99812,True,likely_essential_dropout
PTGES3,118,4.4,True,0.233,0.98536,True,likely_essential_dropout
CDYL,192,8.54,True,0.236,0.99504,True,likely_essential_dropout
RNF40,47,1.1,True,0.238,0.99987,True,likely_essential_dropout
CAMSAP1,154,6.38,True,0.239,0.99985,True,likely_essential_dropout
UBA2,80,2.74,True,0.241,0.99851,True,likely_essential_dropout
TMEM259,83,2.88,True,0.241,0.99408,True,likely_essential_dropout
TAOK2,195,8.76,True,0.241,0.99976,True,likely_essential_dropout
MEMO1,64,1.96,True,0.242,0.9939,True,likely_essential_dropout
ITPK1,183,8.03,True,0.242,0.99389,True,likely_essential_dropout
PLAGL2,84,2.92,True,0.243,0.98253,True,likely_essential_dropout
PIM3,149,6.01,True,0.244,0.98192,True,likely_essential_dropout
RAB11FIP3,158,6.62,True,0.245,0.9982,True,likely_essential_dropout
HERC4,132,5.15,True,0.246,0.99961,True,likely_essential_dropout
ADD3,184,8.09,True,0.246,0.9988,True,likely_essential_dropout
WDR18,46,1.04,True,0.248,0.99271,True,likely_essential_dropout
STT3B,38,0.71,True,0.251,0.99896,True,likely_essential_dropout
CAD,97,3.54,True,0.251,0.99993,True,likely_essential_dropout
SIM1,132,5.15,True,0.253,0.99828,True,likely_essential_dropout
BOD1L1,30,0.39,True,0.254,0.99985,True,likely_essential_dropout
AMMECR1L,47,1.1,True,0.255,0.9913,True,likely_essential_dropout
STXBP5,99,3.6,True,0.256,0.99956,True,likely_essential_dropout
LIN9,38,0.71,True,0.258,0.99771,True,likely_essential_dropout
HMGXB3,128,4.97,True,0.258,0.999,True,likely_essential_dropout
YLPM1,118,4.4,True,0.261,0.99965,True,likely_essential_dropout
CAMTA2,93,3.41,True,0.262,0.99918,True,likely_essential_dropout
DLG5,193,8.65,True,0.262,0.99948,True,likely_essential_dropout
NMT1,139,5.44,True,0.265,0.9955,True,likely_essential_dropout
PDHA1,192,8.54,True,0.266,0.98842,True,likely_essential_dropout
RBPMS,162,6.85,True,0.272,0.97173,True,likely_essential_dropout
OGDH,91,3.33,True,0.274,0.99728,True,likely_essential_dropout
EIF3G,54,1.47,True,0.275,0.98546,True,likely_essential_dropout
TARDBP,84,2.92,True,0.275,0.98542,True,likely_essential_dropout
BAP1,65,2.03,True,0.277,0.99443,True,likely_essential_dropout
ZNF710,189,8.28,True,0.278,0.99003,True,likely_essential_dropout
RAPGEF6,111,4.05,True,0.279,0.99644,True,likely_essential_dropout
STRN4,64,1.96,True,0.28,0.99376,True,likely_essential_dropout
MFN2,160,6.72,True,0.282,0.99415,True,likely_essential_dropout
DBF4,184,8.09,True,0.282,0.99296,True,likely_essential_dropout
DDX1,86,3.05,True,0.284,0.99449,True,likely_essential_dropout
PTP4A2,159,6.66,True,0.284,0.96626,True,likely_essential_dropout
GTF3C2,115,4.22,True,0.285,0.9944,True,likely_essential_dropout
ZFP36L2,164,6.93,True,0.285,0.966,True,likely_essential_dropout
CHUK,172,7.43,True,0.285,0.99403,True,likely_essential_dropout
REST,94,3.45,True,0.286,0.99186,True,likely_essential_dropout
TNRC18,117,4.35,True,0.287,0.99093,True,likely_essential_dropout
PITPNB,132,5.15,True,0.287,0.981,True,likely_essential_dropout
PDPK1,158,6.62,True,0.29,0.98013,True,likely_essential_dropout
TFE3,182,7.96,True,0.29,0.97985,True,likely_essential_dropout
GTF2H1,143,5.7,True,0.291,0.98982,True,likely_essential_dropout
PGD,35,0.58,True,0.292,0.98788,True,likely_essential_dropout
DNAJC2,87,3.11,True,0.292,0.99102,True,likely_essential_dropout
UPF3B,122,4.64,True,0.292,0.98497,True,likely_essential_dropout
GATA2,124,4.74,True,0.292,0.97927,True,likely_essential_dropout
TERT,190,8.35,True,0.293,0.99046,True,likely_essential_dropout
UVRAG,110,4.02,True,0.294,0.98942,True,likely_essential_dropout
PURG,114,4.16,True,0.295,0.961,True,likely_essential_dropout
HNRNPC,191,8.43,True,0.295,0.97772,True,likely_essential_dropout
NDEL1,123,4.68,True,0.296,0.98351,True,likely_essential_dropout
PPAT,130,5.04,True,0.296,0.98606,True,likely_essential_dropout
GDF11,125,4.81,True,0.298,0.97645,True,likely_essential_dropout
GON4L,72,2.36,True,0.299,0.9515,True,likely_essential_dropout
SMG6,180,7.85,True,0.299,0.98164,True,likely_essential_dropout
SRF,146,5.89,True,0.3,0.97545,True,likely_essential_dropout
ILKAP,91,3.33,True,0.301,0.98116,True,likely_essential_dropout
ELL,155,6.45,True,0.301,0.98542,True,likely_essential_dropout
PIAS3,171,7.35,True,0.301,0.98499,True,likely_essential_dropout
PPP2R1A,59,1.75,True,0.303,0.98389,True,likely_essential_dropout
SEL1L,115,4.22,True,0.303,0.98233,True,likely_essential_dropout
PANK4,73,2.42,True,0.304,0.98325,True,likely_essential_dropout
RFC1,87,3.11,True,0.305,0.97305,True,likely_essential_dropout
SS18L1,72,2.36,True,0.306,0.98229,True,likely_essential_dropout
NAF1,116,4.29,True,0.307,0.97793,True,likely_essential_dropout
AGPAT1,195,8.76,True,0.307,0.97215,True,likely_essential_dropout
CENPE,58,1.68,True,0.308,0.24146,True,likely_essential_dropout
ZBTB17,118,4.4,True,0.309,0.97933,True,likely_essential_dropout
FBXL16,195,8.76,True,0.311,0.96981,True,likely_essential_dropout
ABCE1,103,3.79,True,0.314,0.9738,True,likely_essential_dropout
MON2,125,4.81,True,0.32,0.59388,True,likely_essential_dropout
MTF1,41,0.86,True,0.321,0.96897,True,likely_essential_dropout
GEMIN8,52,1.39,True,0.327,0.94464,True,likely_essential_dropout
CRK,124,4.74,True,0.329,0.95936,True,likely_essential_dropout
RAB6B,49,1.21,True,0.33,0.95879,True,likely_essential_dropout
EIF2B4,72,2.36,True,0.33,0.96117,True,likely_essential_dropout
CBFB,116,4.29,True,0.33,0.9589,True,likely_essential_dropout
PRCC,118,4.4,True,0.33,0.96281,True,likely_essential_dropout
HYOU1,24,0.13,True,0.331,0.86105,True,likely_essential_dropout
ELMO1,177,7.72,True,0.333,0.89997,True,likely_essential_dropout
RBMX2,58,1.68,True,0.337,0.93892,True,likely_essential_dropout
FN1,84,2.92,True,0.338,0.0014045,True,likely_essential_dropout
TMEM39A,114,4.16,True,0.338,0.95467,True,likely_essential_dropout
RALGDS,99,3.6,True,0.341,0.88814,True,likely_essential_dropout
LCP2,153,6.3,True,0.341,0.92466,True,likely_essential_dropout
PRPS2,48,1.16,True,0.343,0.93544,True,likely_essential_dropout
PFDN6,100,3.64,True,0.343,0.93592,True,likely_essential_dropout
RUNX2,176,7.66,True,0.343,0.94884,True,likely_essential_dropout
CXXC1,124,4.74,True,0.345,0.89506,True,likely_essential_dropout
PI4KB,163,6.89,True,0.345,0.86607,True,likely_essential_dropout
DCAF7,78,2.63,True,0.348,0.93284,True,likely_essential_dropout
EXOC3,90,3.27,True,0.348,0.92216,True,likely_essential_dropout
YBX1,87,3.11,True,0.349,0.94646,True,likely_essential_dropout
MAP4,116,4.29,True,0.349,0.84782,True,likely_essential_dropout
S100PBP,168,7.18,True,0.35,0.94509,True,likely_essential_dropout
BMI1,148,5.97,True,0.352,0.94286,True,likely_essential_dropout
UBFD1,121,4.59,True,0.353,0.94238,True,likely_essential_dropout
EIF4E,167,7.11,True,0.354,0.94133,True,likely_essential_dropout
PSMC5,57,1.6,True,0.355,0.93308,True,likely_essential_dropout
SPCS2,175,7.62,True,0.355,0.92879,True,likely_essential_dropout
USP27X,38,0.71,True,0.363,0.92373,True,likely_essential_dropout
PGAP2,106,3.89,True,0.363,0.93451,True,likely_essential_dropout
TUBB2A,183,8.03,True,0.363,0.93478,True,likely_essential_dropout
ZIC1,141,5.61,True,0.364,0.93378,True,likely_essential_dropout
RPS19,63,1.89,True,0.368,0.92111,True,likely_essential_dropout
HMX3,159,6.66,True,0.37,0.91992,True,likely_essential_dropout
CHORDC1,76,2.57,True,0.375,0.90164,True,likely_essential_dropout
PCBP1,149,6.01,True,0.387,0.90945,True,likely_essential_dropout
RPL23A,67,2.12,True,0.393,0.90573,True,likely_essential_dropout
KIDINS220,96,3.51,True,0.35,0.073562,False,low_cells_other
STRN3,190,8.35,True,0.352,0.82925,False,low_cells_other
XRN2,26,0.2,True,0.355,0.34851,False,low_cells_other
FMNL3,195,8.76,True,0.359,0.46549,False,low_cells_other
ZAP70,144,5.77,True,0.364,0.87696,False,low_cells_other
FAM13B,98,3.57,True,0.365,0.48745,False,low_cells_other
NPAT,44,0.97,True,0.367,0.28233,False,low_cells_other
USO1,144,5.77,True,0.369,0.33417,False,low_cells_other
DGKH,188,8.22,True,0.374,0.026429,False,low_cells_other
TNKS1BP1,156,6.49,True,0.377,0.082629,False,low_cells_other
SEC14L1,169,7.24,True,0.377,0.63264,False,low_cells_other
CLASRP,137,5.34,True,0.378,0.43077,False,low_cells_other
PRPF38B,71,2.3,True,0.379,0.70194,False,low_cells_other
GOLGA3,104,3.84,True,0.38,0.0067951,False,low_cells_other
CAPRIN2,121,4.59,True,0.381,0.10241,False,low_cells_other
PTPN1,143,5.7,True,0.382,0.81293,False,low_cells_other
STIL,38,0.71,True,0.383,0.20105,False,low_cells_other
IARS2,18,0.02,True,0.385,0.081336,False,low_cells_other
DCTN4,154,6.38,True,0.386,0.73221,False,low_cells_other
MYEF2,35,0.58,True,0.388,0.63452,False,low_cells_other
PIKFYVE,121,4.59,True,0.389,1.1074e-06,False,low_cells_other
SPTLC2,132,5.15,True,0.39,0.78035,False,low_cells_other
HSPA14,168,7.18,True,0.395,0.67359,False,low_cells_other
FOXN4,180,7.85,True,0.395,0.86055,False,low_cells_other
SNRNP40,41,0.86,True,0.398,0.85265,False,low_cells_other
DCAF10,40,0.81,True,0.399,0.80377,False,low_cells_other
PRPF40A,35,0.58,True,0.4,0.0391,False,low_cells_other
GCLC,155,6.45,True,0.401,0.42718,False,low_cells_other
EDRF1,111,4.05,True,0.402,0.0043677,False,low_cells_other
STX5,154,6.38,True,0.402,0.84297,False,low_cells_other
AXIN1,32,0.49,True,0.403,0.40765,False,low_cells_other
ATP11B,29,0.34,True,0.406,0.0020092,False,low_cells_other
PSMB7,87,3.11,True,0.406,0.89419,False,low_cells_other
ATP8B2,192,8.54,True,0.407,0.0056318,False,low_cells_other
ZC3H3,197,8.88,True,0.41,0.46998,False,low_cells_other
SMG5,59,1.75,True,0.412,0.012768,False,low_cells_other
KCTD3,104,3.84,True,0.412,0.1013,False,low_cells_other
PLEKHG1,165,6.99,True,0.412,0.012728,False,low_cells_other
TAF4B,131,5.08,True,0.413,0.23446,False,low_cells_other
HSF1,131,5.08,True,0.414,0.74762,False,low_cells_other
SV2A,145,5.83,True,0.414,0.22782,False,low_cells_other
DCP2,151,6.15,True,0.414,0.66403,False,low_cells_other
EIF3J,75,2.52,True,0.416,0.85657,False,low_cells_other
FMR1,135,5.28,True,0.417,0.64718,False,low_cells_other
ACO2,185,8.14,True,0.417,0.20791,False,low_cells_other
EI24,154,6.38,True,0.418,0.73348,False,low_cells_other
MIER1,152,6.23,True,0.419,0.28881,False,low_cells_other
ADAR,117,4.35,True,0.42,0.026282,False,low_cells_other
PIM1,134,5.24,True,0.42,0.84846,False,low_cells_other
IRF2,180,7.85,True,0.42,0.79793,False,low_cells_other
MMS19,17,0.01,True,0.421,0.0082883,False,low_cells_other
EPHB4,98,3.57,True,0.422,0.013497,False,low_cells_other
ATP6AP2,36,0.62,True,0.429,0.87089,False,low_cells_other
UBE2N,108,3.94,True,0.431,0.88156,False,low_cells_other
KLF3,167,7.11,True,0.431,0.8296,False,low_cells_other
CMAS,171,7.35,True,0.433,0.56141,False,low_cells_other
CASD1,191,8.43,True,0.435,0.044844,False,low_cells_other
RRP9,39,0.77,True,0.439,0.28533,False,low_cells_other
VPS33A,120,4.52,True,0.44,0.18206,False,low_cells_other
VEZT,127,4.91,True,0.441,0.11018,False,low_cells_other
NELFCD,154,6.38,True,0.441,0.17607,False,low_cells_other
RHOQ,163,6.89,True,0.441,0.85702,False,low_cells_other
ENY2,58,1.68,True,0.442,0.87471,False,low_cells_other
COX5B,186,8.18,True,0.443,0.87383,False,low_cells_other
ARRB2,129,5.01,True,0.444,0.50658,False,low_cells_other
GTF3C4,173,7.51,True,0.444,0.2592,False,low_cells_other
NUP133,58,1.68,True,0.448,9.2587e-05,False,low_cells_other
MTHFD1,115,4.22,True,0.448,0.0044614,False,low_cells_other
RPS2,63,1.89,True,0.45,0.8469,False,low_cells_other
SREBF1,80,2.74,True,0.45,0.014708,False,low_cells_other
LIG1,92,3.38,True,0.45,0.0042142,False,low_cells_other
DDX39A,173,7.51,True,0.451,0.60151,False,low_cells_other
SRP68,88,3.18,True,0.452,0.045673,False,low_cells_other
CNOT11,158,6.62,True,0.452,0.59693,False,low_cells_other
POLR3E,47,1.1,True,0.453,0.013199,False,low_cells_other
RBCK1,171,7.35,True,0.453,0.13497,False,low_cells_other
SUGT1,58,1.68,True,0.455,0.45272,False,low_cells_other
RUFY3,168,7.18,True,0.458,0.020593,False,low_cells_other
RPS25,127,4.91,True,0.459,0.86346,False,low_cells_other
RXRG,107,3.9,True,0.461,0.42421,False,low_cells_other
RPLP0,85,2.99,True,0.464,0.76762,False,low_cells_other
TRIM26,192,8.54,True,0.464,0.17836,False,low_cells_other
RPS23,25,0.16,True,0.465,0.85944,False,low_cells_other
PGK1,114,4.16,True,0.465,0.76537,False,low_cells_other
SMARCD3,22,0.06,True,0.466,0.40464,False,low_cells_other
FBXL14,169,7.24,True,0.469,0.82537,False,low_cells_other
IMMT,151,6.15,True,0.472,0.0133,False,low_cells_other
KAT5,189,8.28,True,0.472,0.088234,False,low_cells_other
BATF,135,5.28,True,0.473,0.85462,False,low_cells_other
ACSL6,160,6.72,True,0.475,0.0032201,False,low_cells_other
RPN1,160,6.72,True,0.475,0.239,False,low_cells_other
E4F1,31,0.45,True,0.476,0.080072,False,low_cells_other
GOLT1B,73,2.42,True,0.476,0.85264,False,low_cells_other
TNFRSF1B,119,4.46,True,0.476,0.50201,False,low_cells_other
GLRX3,83,2.88,True,0.477,0.35753,False,low_cells_other
TMTC2,127,4.91,True,0.477,0.022549,False,low_cells_other
EXOC1,108,3.94,True,0.479,0.00069012,False,low_cells_other
CEP57,140,5.53,True,0.481,0.072685,False,low_cells_other
ING5,119,4.46,True,0.482,0.61851,False,low_cells_other
GRN,161,6.79,True,0.483,0.069666,False,low_cells_other
COPS8,71,2.3,True,0.486,0.72485,False,low_cells_other
NPC1,183,8.03,True,0.486,6.5418e-06,False,low_cells_other
NCAPD3,133,5.2,True,0.489,5.821e-09,False,low_cells_other
PPP4C,158,6.62,True,0.489,0.4554,False,low_cells_other
ALAS1,111,4.05,True,0.49,0.10979,False,low_cells_other
MAPRE3,165,6.99,True,0.49,0.71561,False,low_cells_other
E2F4,199,8.96,True,0.49,0.45258,False,low_cells_other
NUDCD3,70,2.24,True,0.491,0.44788,False,low_cells_other
DENND6A,92,3.38,True,0.493,0.0017721,False,low_cells_other
SRP72,47,1.1,True,0.494,0.0017104,False,low_cells_other
SNRPB,180,7.85,True,0.494,0.70858,False,low_cells_other
ZBTB8OS,90,3.27,True,0.495,0.70542,False,low_cells_other
IL2RB,80,2.74,True,0.496,0.29095,False,low_cells_other
RHOBTB2,154,6.38,True,0.497,0.013306,False,low_cells_other
CCNT1,177,7.72,True,0.498,0.051092,False,low_cells_other
KRIT1,70,2.24,True,0.499,0.00069333,False,low_cells_other
AP2S1,61,1.83,True,0.502,0.78518,False,low_cells_other
CBX7,187,8.19,True,0.505,0.68534,False,low_cells_other
SEH1L,53,1.43,True,0.507,0.14936,False,low_cells_other
PPP1R15B,188,8.22,True,0.507,0.15053,False,low_cells_other
ZNF574,105,3.87,True,0.508,0.080197,False,low_cells_other
CTNNBL1,76,2.57,True,0.51,0.0097107,False,low_cells_other
NELFA,27,0.24,True,0.514,0.13469,False,low_cells_other
ATP6V1E1,145,5.83,True,0.514,0.528,False,low_cells_other
TNPO3,27,0.24,True,0.515,1.7546e-06,False,low_cells_other
USP36,75,2.52,True,0.515,1.877e-05,False,low_cells_other
TSPAN9,75,2.52,True,0.519,0.65913,False,low_cells_other
MBD2,89,3.22,True,0.522,0.34957,False,low_cells_other
POLDIP3,171,7.35,True,0.523,0.11779,False,low_cells_other
RBM7,167,7.11,True,0.524,0.64753,False,low_cells_other
FARSA,49,1.21,True,0.526,0.014084,False,low_cells_other
KCNA6,80,2.74,True,0.526,0.49728,False,low_cells_other
GYS1,46,1.04,True,0.527,0.0002914,False,low_cells_other
SLC23A2,157,6.55,True,0.528,0.0062629,False,low_cells_other
GK5,164,6.93,True,0.528,0.0063366,False,low_cells_other
SMNDC1,121,4.59,True,0.529,0.63777,False,low_cells_other
CEP85,47,1.1,True,0.53,0.00027043,False,low_cells_other
RTEL1,28,0.29,True,0.537,8.8674e-10,False,low_cells_other
RAP1A,153,6.3,True,0.537,0.62227,False,low_cells_other
UBE2A,174,7.58,True,0.537,0.815,False,low_cells_other
SLC23A1,192,8.54,True,0.537,0.023504,False,low_cells_other
PRKAR1B,72,2.36,True,0.538,0.17935,False,low_cells_other
OSBPL3,152,6.23,True,0.538,1.585e-06,False,low_cells_other
PIN1,77,2.6,True,0.54,0.74031,False,low_cells_other
SH3BP1,177,7.72,True,0.54,0.010463,False,low_cells_other
USP39,192,8.54,True,0.541,0.01038,False,low_cells_other
EIF5A,79,2.68,True,0.543,0.73709,False,low_cells_other
SSB,160,6.72,True,0.543,0.089615,False,low_cells_other
FH,66,2.07,True,0.544,0.08824,False,low_cells_other
DLD,127,4.91,True,0.545,0.0095142,False,low_cells_other
UQCRC1,74,2.46,True,0.546,0.020028,False,low_cells_other
LSM11,157,6.55,True,0.547,0.60438,False,low_cells_other
IDH3A,167,7.11,True,0.55,0.15704,False,low_cells_other
INTS7,192,8.54,True,0.55,1.2557e-05,False,low_cells_other
WDR45B,108,3.94,True,0.551,0.15624,False,low_cells_other
HNRNPDL,62,1.85,True,0.553,0.077954,False,low_cells_other
HSPE1,56,1.54,True,0.556,0.80379,False,low_cells_other
ELMO2,65,2.03,True,0.556,1.0384e-05,False,low_cells_other
LAMTOR1,140,5.53,True,0.557,0.72085,False,low_cells_other
TRPM7,34,0.54,True,0.558,5.2086e-16,False,low_cells_other
NCAPH2,167,7.11,True,0.558,0.00028787,False,low_cells_other
SUN1,54,1.47,True,0.56,9.1868e-06,False,low_cells_other
TSR2,55,1.51,True,0.561,0.80082,False,low_cells_other
KCND1,139,5.44,True,0.561,0.25536,False,low_cells_other
EML3,102,3.73,True,0.562,3.748e-06,False,low_cells_other
TKT,172,7.43,True,0.563,0.006748,False,low_cells_other
RBM8A,44,0.97,True,0.564,0.57268,False,low_cells_other
ESYT2,48,1.16,True,0.566,7.7928e-06,False,low_cells_other
ABAT,188,8.22,True,0.567,0.0063216,False,low_cells_other
ASCC3,81,2.8,True,0.568,1.1501e-20,False,low_cells_other
TRAPPC11,43,0.92,True,0.569,4.5628e-10,False,low_cells_other
PLK4,120,4.52,True,0.569,7.0844e-06,False,low_cells_other
GLCCI1,176,7.66,True,0.575,0.05903,False,low_cells_other
OLA1,130,5.04,True,0.576,0.058062,False,low_cells_other
SPOPL,30,0.39,True,0.577,0.011897,False,low_cells_other
PCM1,46,1.04,True,0.577,3.7067e-16,False,low_cells_other
