primary_rank,target_gene,directionality_index,binom_p,binom_fdr,footprint_class,signed_net,n_hits,n_up,n_down,target_ensembl_id,up_down_ratio,net_logfc,directionality_class,in_gate_shortlist,n_down_Rest,n_down_Stim48hr,n_down_Stim8hr,n_up_Rest,n_up_Stim48hr,n_up_Stim8hr,net_logfc_Rest,net_logfc_Stim48hr,net_logfc_Stim8hr,signed_net_Rest,signed_net_Stim48hr,signed_net_Stim8hr,signed_rank,fdr,effect_score,hit_direction,is_hit,agrees_direction
25.0,MAN2A1,0.8319327731092437,3.518195580823734e-22,6.3310016994226105e-21,net_derepressed_on_KO,99,119,109,10,ENSG00000112893,9.909090909090908,0.8580282380281402,repressor,True,3.0,2.0,5.0,81.0,5.0,23.0,1.0946814507914264,0.1706995062436853,0.3199007826843946,78.0,3.0,18.0,1022,0.966408,0.16911,1,False,
26.0,WASL,0.8319327731092437,3.518195580823734e-22,6.3310016994226105e-21,net_derepressed_on_KO,99,119,109,10,ENSG00000106299,9.909090909090908,0.1472044065481847,repressor,True,3.0,3.0,4.0,35.0,28.0,46.0,0.1120378125512539,0.168739546348427,0.160579231309702,32.0,25.0,42.0,1023,0.91057,0.095842,1,False,
27.0,KRCC1,0.8272425249169435,1.2249822516941172e-53,4.7986579108782905e-52,net_derepressed_on_KO,249,301,275,26,ENSG00000172086,10.185185185185183,0.962891132936554,repressor,True,21.0,1.0,4.0,193.0,2.0,80.0,0.9985035109787924,0.6383383679498774,0.8837555304832321,172.0,1.0,76.0,527,0.9395,0.097152,1,False,
28.0,TP53RK,0.8271604938271605,3.167382755726581e-15,4.1508780534286394e-14,net_derepressed_on_KO,67,81,74,7,ENSG00000172315,9.25,0.8652357389811951,repressor,True,1.0,,6.0,2.0,,72.0,0.2550393261245727,,0.8887048317833728,1.0,,66.0,1243,0.721161,0.2005,1,False,
29.0,C2CD2L,0.8241758241758241,7.576841438713428e-17,1.0677442396296029e-15,net_derepressed_on_KO,75,91,83,8,ENSG00000172375,9.22222222222222,0.2684304605124571,repressor,True,1.0,1.0,6.0,22.0,4.0,57.0,0.3236109116015534,0.0041932394967174,0.269256424481179,21.0,3.0,51.0,1169,0.696969,0.26481,1,False,
30.0,MAGEH1,0.8214285714285714,2.411372847954166e-20,4.007014819778049e-19,net_derepressed_on_KO,92,112,102,10,ENSG00000187601,9.272727272727272,1.188997847674575,repressor,True,8.0,1.0,1.0,84.0,0.0,18.0,1.2541635660050978,-3.657133898379574,1.128518145550684,76.0,-1.0,17.0,1062,0.971391,0.044216,1,False,
32.0,PDIA6,0.8168316831683168,1.9481111432529343e-69,1.1067515191328584e-67,net_derepressed_on_KO,330,404,367,37,ENSG00000143870,9.657894736842104,0.3481549043532347,repressor,True,8.0,9.0,20.0,143.0,93.0,131.0,0.4154782358880529,0.2574195465747393,0.3421230065495856,135.0,84.0,111.0,409,0.832535,0.037998,1,False,
33.0,IFNGR2,-0.8157894736842105,6.417967005513454e-14,7.807327351662163e-13,net_reduced_on_KO,-62,76,7,69,ENSG00000159128,0.1,-0.6375518491878523,activator,True,4.0,2.0,63.0,0.0,0.0,7.0,-0.8266695774425621,-2.2755120329356564,-0.5799462594662175,-4.0,-2.0,-56.0,10701,0.00015,0.81108,-1,True,
34.0,TMEM131,0.8088235294117647,1.2393725007681431e-23,2.3718573202531075e-22,net_derepressed_on_KO,110,136,123,13,ENSG00000075568,8.785714285714286,0.2796196674473102,repressor,True,10.0,2.0,1.0,81.0,31.0,11.0,0.2751537624730786,0.3185729317045407,0.2063646367945164,71.0,29.0,10.0,955,0.461278,0.027503,1,False,
35.0,PCGF6,0.808,9.245962500366384e-22,1.639345409991432e-20,net_derepressed_on_KO,101,125,113,12,ENSG00000156374,8.692307692307692,0.9686802444243132,repressor,True,3.0,4.0,5.0,15.0,49.0,49.0,0.7471421432913897,1.0718556094008749,0.9412615680656992,12.0,45.0,44.0,1014,0.752511,0.15039,1,False,
36.0,CYLD,0.8055555555555556,9.874919036815883e-25,1.969719604200168e-23,net_derepressed_on_KO,116,144,130,14,ENSG00000083799,8.666666666666666,1.1983293877458605,repressor,True,7.0,2.0,5.0,89.0,0.0,41.0,1.1943920608640697,-0.9038479598918044,1.297945432874713,82.0,-2.0,36.0,921,0.957418,0.16156,1,False,
37.0,KLHDC10,0.8034682080924855,2.1122885777699117e-57,9.059463777621068e-56,net_derepressed_on_KO,278,346,312,34,ENSG00000128607,8.914285714285715,0.8690682430989152,repressor,True,21.0,5.0,8.0,216.0,28.0,68.0,0.8326897383529785,1.057030157816856,0.9008966962449017,195.0,23.0,60.0,487,0.503236,0.022334,1,False,
38.0,ZNF589,0.8,5.375095844566712e-14,6.582975734694516e-13,net_derepressed_on_KO,64,80,72,8,ENSG00000164048,8.0,0.2426811955711519,repressor,True,5.0,1.0,2.0,48.0,12.0,12.0,0.2780599133519855,0.0648224897238276,0.2739019908305113,43.0,11.0,10.0,1274,0.886743,0.042389,1,False,
39.0,NPHP4,0.7992277992277992,9.152056957725119e-43,2.8953052492208527e-41,net_derepressed_on_KO,207,259,233,26,ENSG00000131697,8.62962962962963,0.8384274335802975,repressor,True,6.0,4.0,16.0,70.0,2.0,161.0,1.3676658199638188,0.131157828808026,0.6351590734869982,64.0,-2.0,145.0,612,0.039688,0.31904,1,True,
40.0,GPR15,0.7975308641975308,8.06283678875204e-66,4.226562415205235e-64,net_derepressed_on_KO,323,405,364,41,ENSG00000154165,8.666666666666666,0.6200427684149284,repressor,True,4.0,3.0,34.0,66.0,11.0,287.0,1.0906850285005578,0.3349941804522869,0.5298425255036604,62.0,8.0,253.0,420,0.991578,0.17602,1,False,
41.0,LIN37,0.7939110070257611,1.3536685952695706e-68,7.610703589259127e-67,net_derepressed_on_KO,339,427,383,44,ENSG00000267796,8.511111111111111,0.4557349161255756,repressor,True,17.0,13.0,14.0,126.0,12.0,245.0,0.3930025986206863,-0.1051420048888781,0.5445096050389366,109.0,-1.0,231.0,405,0.503902,0.38505,-1,False,
42.0,ELOC,0.7897897897897898,3.792391866501598e-53,1.474954987218955e-51,net_derepressed_on_KO,263,333,298,35,ENSG00000154582,8.277777777777779,0.8326296137161003,repressor,True,2.0,1.0,32.0,62.0,5.0,231.0,1.108325860371794,1.242653930230868,0.7561858658641877,60.0,4.0,199.0,503,0.754502,0.11973,1,False,
43.0,EXTL2,0.7857142857142857,4.308584029113881e-14,5.300730759627519e-13,net_derepressed_on_KO,66,84,75,9,ENSG00000162694,7.5,1.082456992574286,repressor,True,0.0,1.0,8.0,19.0,14.0,42.0,1.2743158125073024,1.7170625572501417,0.8191689715969828,19.0,13.0,34.0,1249,0.932273,0.0226,-1,False,
44.0,UBAC1,0.7843137254901961,7.966829650936098e-17,1.121246025192057e-15,net_derepressed_on_KO,80,102,91,11,ENSG00000130560,7.583333333333333,0.8708083793131641,repressor,True,2.0,3.0,6.0,20.0,19.0,52.0,0.7998664478699024,0.957487027744862,0.8648392797658262,18.0,16.0,46.0,1126,0.917589,0.088615,1,False,
45.0,AKAP10,0.7821782178217822,1.423591176518052e-16,1.98297661827951e-15,net_derepressed_on_KO,79,101,90,11,ENSG00000108599,7.5,1.7641583953593556,repressor,True,1.0,2.0,8.0,33.0,9.0,48.0,2.3006433274976104,1.3991519036414786,1.5101331045771411,32.0,7.0,40.0,1131,0.873122,0.16212,1,False,
46.0,KIF16B,0.7816377171215881,1.5592265126108891e-62,7.420687231728403e-61,net_derepressed_on_KO,315,403,359,44,ENSG00000089177,7.977777777777778,0.5117371319368612,repressor,True,1.0,1.0,42.0,0.0,0.0,359.0,-4.26215122284328,-4.269477736286336,0.5355653195253982,-1.0,-1.0,317.0,434,0.746672,0.058331,1,False,
47.0,PPDPF,0.7800095648015304,1.03418196e-316,1.0201735e-313,net_derepressed_on_KO,1631,2091,1861,230,ENSG00000125534,8.056277056277056,0.6406694436124404,repressor,True,45.0,7.0,178.0,771.0,126.0,964.0,0.8652507666070867,0.7469337881127341,0.4678222304932016,726.0,119.0,786.0,46,0.886743,0.048732,1,False,
48.0,SPSB2,0.7777777777777778,1.0521598690598086e-14,1.340021917742721e-13,net_derepressed_on_KO,70,90,80,10,ENSG00000111671,7.272727272727272,0.948567921910609,repressor,True,6.0,1.0,3.0,46.0,2.0,32.0,1.1663478894273025,-0.1634838933075095,0.7203278400473608,40.0,1.0,29.0,1216,0.988969,0.028562,1,False,
49.0,WDFY1,0.7777777777777778,2.4557438833479224e-13,2.9186502604828373e-12,net_derepressed_on_KO,63,81,72,9,ENSG00000085449,7.2,0.9566407793680816,repressor,True,1.0,6.0,2.0,5.0,49.0,18.0,1.5865409836969784,0.8230009423149749,1.1351802699654558,4.0,43.0,16.0,1279,0.886743,0.04565,1,False,
50.0,BAHD1,0.7769230769230769,3.515227146647282e-79,2.559981863642259e-77,net_derepressed_on_KO,404,520,462,58,ENSG00000140320,7.830508474576271,0.7519709706055019,repressor,True,2.0,48.0,8.0,29.0,345.0,88.0,0.933618332891192,0.6844175605689939,0.9698607822043692,27.0,297.0,80.0,334,0.168635,0.24793,1,False,
51.0,SLC17A5,0.7760314341846758,2.4832445415149744e-77,1.7054231974670243e-75,net_derepressed_on_KO,395,509,452,57,ENSG00000119899,7.793103448275862,0.6653000787284766,repressor,True,16.0,1.0,40.0,221.0,4.0,227.0,0.9117605712023908,-0.169673464965762,0.4621679851035835,205.0,3.0,187.0,346,0.987199,0.050257,1,False,
52.0,GNPAT,0.7748917748917749,1.0833547325922529e-35,2.931541696598139e-34,net_derepressed_on_KO,179,231,205,26,ENSG00000116906,7.592592592592593,0.8174951021667707,repressor,True,1.0,1.0,24.0,23.0,1.0,181.0,1.590892168636796,0.2567227786171554,0.7324220048585688,22.0,0.0,157.0,687,0.450757,0.13241,1,False,
53.0,TRIB2,0.7735849056603774,9.841192267780556e-33,2.4834134255276005e-31,net_derepressed_on_KO,164,212,188,24,ENSG00000071575,7.52,0.5449049924429369,repressor,True,16.0,3.0,5.0,92.0,0.0,96.0,0.4706517916380735,-1.2066381062284135,0.6763304873235241,76.0,-3.0,91.0,724,0.538546,0.21337,1,False,
54.0,DIS3L2,0.7707362534948742,7.511940491630638e-159,1.5675397360516168e-156,net_derepressed_on_KO,827,1073,950,123,ENSG00000144535,7.661290322580645,0.6455773308604299,repressor,True,27.0,7.0,89.0,447.0,11.0,492.0,0.8914316781896335,-0.1090956540545972,0.4683813809368981,420.0,4.0,403.0,136,0.77743,0.1877,1,False,
55.0,EGLN1,0.7704918032786885,3.6844620938492613e-19,5.7691339365596434e-18,net_derepressed_on_KO,94,122,108,14,ENSG00000135766,7.2,0.6033668659238977,repressor,True,1.0,2.0,11.0,0.0,11.0,97.0,-3.706846953472223,0.4847950349134257,0.6575487883547517,-1.0,9.0,86.0,1052,0.886743,0.10004,1,False,
56.0,UBE2G2,0.7639198218262806,5.631478327675182e-66,2.980837626029434e-64,net_derepressed_on_KO,343,449,396,53,ENSG00000184787,7.333333333333333,0.5746021836305191,repressor,True,9.0,18.0,26.0,121.0,56.0,219.0,0.8015822514146936,0.2033527345593392,0.5662962669747013,112.0,38.0,193.0,396,0.193432,0.069195,1,False,
57.0,APPL2,0.7622080679405521,8.639440522330158e-69,4.8826338076981535e-67,net_derepressed_on_KO,359,471,415,56,ENSG00000136044,7.280701754385965,0.6069111253276734,repressor,True,2.0,1.0,53.0,0.0,8.0,407.0,-1.2716995703676872,1.2805984569214368,0.6018981588212534,-2.0,7.0,354.0,377,0.64814,0.1946,1,False,
58.0,R3HCC1L,0.7613636363636364,9.439818235406575e-77,6.362202961018432e-75,net_derepressed_on_KO,402,528,465,63,ENSG00000166024,7.265625,0.3564978030507871,repressor,True,20.0,31.0,12.0,204.0,153.0,108.0,0.4148551161964569,0.2910152687297735,0.3479707044710909,184.0,122.0,96.0,339,0.43742,0.21984,1,False,
59.0,LRIG1,0.7588652482269503,2.937560925323227e-21,5.051580602326836e-20,net_derepressed_on_KO,107,141,124,17,ENSG00000144749,6.888888888888889,0.4692155151524458,repressor,True,1.0,1.0,15.0,0.0,0.0,124.0,-1.5711118453028423,-2.766785080927109,0.5071747090843511,-1.0,-1.0,109.0,970,0.188854,0.027485,-1,False,
60.0,NABP1,0.7579365079365079,1.3949803657337326e-72,8.409406638098185e-71,net_derepressed_on_KO,382,504,443,61,ENSG00000173559,7.145161290322581,0.4719370534199625,repressor,True,11.0,1.0,49.0,59.0,10.0,374.0,0.4427423622483308,0.4816366932821638,0.476516089693083,48.0,9.0,325.0,359,0.829269,0.089099,1,False,
61.0,DCAF11,0.7575757575757576,1.3707653241287816e-24,2.7142654255696e-23,net_derepressed_on_KO,125,165,145,20,ENSG00000100897,6.904761904761905,0.6486367270883118,repressor,True,3.0,3.0,14.0,17.0,5.0,123.0,0.9223641478378272,0.238197739820194,0.6326437598120683,14.0,2.0,109.0,878,0.881474,0.043169,1,False,
62.0,TMEM79,0.7571884984025559,1.1744236282122414e-133,2.0228048872588942e-131,net_derepressed_on_KO,711,939,825,114,ENSG00000163472,7.173913043478261,0.3418536712869414,repressor,True,7.0,8.0,99.0,244.0,50.0,531.0,0.4611243925793437,0.3071651020381891,0.297528252194933,237.0,42.0,432.0,173,0.858701,0.039419,1,False,
63.0,P4HB,0.7566909975669099,3.1713926134651693e-59,1.42791623438633e-57,net_derepressed_on_KO,311,411,361,50,ENSG00000185624,7.078431372549019,0.2833234453319366,repressor,True,24.0,16.0,10.0,167.0,115.0,79.0,0.3133853101224116,0.2577201372643987,0.2564944249034732,143.0,99.0,69.0,437,0.958492,0.077904,1,False,
64.0,HDHD3,0.755656108597285,2.3997134325473787e-32,5.9860437831199104e-31,net_derepressed_on_KO,167,221,194,27,ENSG00000119431,6.928571428571429,1.0828358930479354,repressor,True,11.0,1.0,15.0,59.0,32.0,103.0,1.103240247238654,1.1490338635840878,1.0522186233780766,48.0,31.0,88.0,715,0.969035,0.050848,1,False,
65.0,KLF10,0.7520661157024794,4.715659082533631e-18,6.999947565604984e-17,net_derepressed_on_KO,91,121,106,15,ENSG00000155090,6.625,0.8043277909847113,repressor,True,5.0,1.0,9.0,27.0,8.0,71.0,1.4264289290393912,0.8289453791979103,0.5527178570888545,22.0,7.0,62.0,1070,0.550702,0.0037885,1,False,
66.0,BCL6,0.75,1.0755959672248343e-16,1.5044807267934065e-15,net_derepressed_on_KO,84,112,98,14,ENSG00000113916,6.533333333333333,0.1868773790762108,repressor,True,1.0,8.0,5.0,15.0,60.0,23.0,0.2304609278676425,0.1972664986159864,0.1367417751702236,14.0,52.0,18.0,1113,0.834534,0.048463,1,False,
67.0,ERF,0.75,7.455210310203242e-09,6.873108502635122e-08,net_derepressed_on_KO,42,56,49,7,ENSG00000105722,6.125,0.9895322954467156,repressor,True,5.0,1.0,1.0,47.0,2.0,0.0,1.1459858754243404,-0.5025171786572531,-2.6699054410778813,42.0,1.0,-1.0,1538,0.987199,0.030767,1,False,
68.0,HIBADH,0.7464788732394366,7.335319390745429e-11,7.682968215152381e-10,net_derepressed_on_KO,53,71,62,9,ENSG00000106049,6.2,0.849361431593178,repressor,True,6.0,2.0,1.0,62.0,0.0,0.0,0.9702515417102258,-1.4657767992245003,-2.74088959473072,56.0,-2.0,-1.0,1394,0.87756,0.0095528,1,False,
69.0,ZNF507,0.744,3.4222459244283367e-18,5.1149849209327653e-17,net_derepressed_on_KO,93,125,109,16,ENSG00000168813,6.411764705882353,0.3723968920496315,repressor,True,4.0,6.0,6.0,12.0,66.0,31.0,0.0982868222744451,0.4665274542239989,0.3077579904239161,8.0,60.0,25.0,1061,0.77743,0.066797,1,False,
70.0,GPATCH3,0.7419354838709677,9.828750211474817e-14,1.187658892480103e-12,net_derepressed_on_KO,69,93,81,12,ENSG00000198746,6.230769230769231,0.6664738539436573,repressor,True,8.0,1.0,3.0,66.0,0.0,15.0,0.740329526735825,-1.6765174338350328,0.4930111595635618,58.0,-1.0,12.0,1222,0.697764,0.18013,1,False,
71.0,ZMAT1,0.7379767827529021,1.6668532139490496e-81,1.2827676755007899e-79,net_derepressed_on_KO,445,603,524,79,ENSG00000166432,6.55,0.6281957752856426,repressor,True,22.0,35.0,22.0,168.0,208.0,148.0,0.7103076634737182,0.5388659856555356,0.6641127171937702,146.0,173.0,126.0,307,0.893661,0.033695,1,False,
72.0,MYO18A,0.7377049180327869,1.2694698671261396e-25,2.6338465637066428e-24,net_derepressed_on_KO,135,183,159,24,ENSG00000196535,6.36,1.1052089293647689,repressor,True,13.0,2.0,9.0,81.0,15.0,63.0,1.2814004689066796,0.7249707447871018,0.9649595463214458,68.0,13.0,54.0,830,0.829269,0.0070106,1,False,
73.0,HACD4,0.7307001795332136,9.50064055436866e-74,5.924796014681283e-72,net_derepressed_on_KO,407,557,482,75,ENSG00000188921,6.342105263157895,0.4516536571236318,repressor,True,3.0,1.0,71.0,2.0,4.0,476.0,0.2904044847092566,-0.2341254378229821,0.4593961458563648,-1.0,3.0,405.0,332,0.991578,0.078665,1,False,
74.0,NCR3,-0.7303370786516854,9.037476739064129e-13,1.04325170314452e-11,net_reduced_on_KO,-65,89,12,77,ENSG00000204475,0.1538461538461538,-0.4841320665006072,activator,True,3.0,3.0,71.0,1.0,0.0,11.0,-1.0296626077573334,-1.7155501611500463,-0.4124689390740801,-2.0,-3.0,-60.0,10709,0.748368,0.13511,1,False,
75.0,PSMB9,0.727810650887574,6.643172535691398e-45,2.204436244183099e-43,net_derepressed_on_KO,246,338,292,46,ENSG00000240065,6.212765957446808,0.670089062199389,repressor,True,5.0,21.0,20.0,83.0,104.0,105.0,1.079611830557846,0.4119521118264643,0.63992198364796,78.0,83.0,85.0,533,0.914571,0.025062,1,False,
76.0,PDIA3,0.7268292682926829,5.090040477895237e-54,2.0011604791899e-52,net_derepressed_on_KO,298,410,354,56,ENSG00000167004,6.2105263157894735,0.8314609088597918,repressor,True,7.0,4.0,45.0,68.0,21.0,265.0,1.126307036933511,1.3756796737198411,0.7162385581274364,61.0,17.0,220.0,452,0.893661,0.096204,1,False,
77.0,DZIP1,0.7252747252747253,1.4076007889598883e-24,2.779554654142045e-23,net_derepressed_on_KO,132,182,157,25,ENSG00000134874,6.038461538461538,0.4681576555230473,repressor,True,2.0,4.0,19.0,5.0,34.0,118.0,0.4281860032026028,0.5931191536724308,0.4355391492206132,3.0,30.0,99.0,846,0.881474,0.088555,1,False,
78.0,TET2,-0.7238493723849372,9.376353693293583e-32,2.2812290117921227e-30,net_reduced_on_KO,-173,239,33,206,ENSG00000168769,0.1594202898550724,-0.6150313358389913,activator,True,107.0,45.0,54.0,18.0,11.0,4.0,-0.5981986332993441,-0.5181563163995418,-0.7448432135297679,-89.0,-34.0,-50.0,10808,0.46175,0.15252,1,False,
79.0,ICMT,0.71875,3.542223380175076e-09,3.3539848078778146e-08,net_derepressed_on_KO,46,64,55,9,ENSG00000116237,5.5,1.067061474273589,repressor,True,,9.0,,,55.0,,,1.067061474273589,,,46.0,,1464,0.818484,0.14553,1,False,
80.0,SLAMF7,0.7161290322580646,1.4980018736787067e-20,2.504594504050485e-19,net_derepressed_on_KO,111,155,133,22,ENSG00000026751,5.782608695652174,0.8491534104581593,repressor,True,5.0,1.0,16.0,40.0,1.0,92.0,1.0958140560464693,-0.4427789723275102,0.7703028152183201,35.0,0.0,76.0,948,0.987199,0.097069,1,False,
81.0,AK3,0.7142857142857143,8.173217569088168e-75,5.2477860261642444e-73,net_derepressed_on_KO,425,595,510,85,ENSG00000147853,5.930232558139535,0.6425378256752727,repressor,True,36.0,13.0,36.0,288.0,45.0,177.0,0.6698984152665354,0.6728448250398439,0.5926662905076001,252.0,32.0,141.0,318,0.969035,0.018113,1,False,
